file,year,county,url
TaxRoll,2020,Okaloosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL56F202003VAB.zip
TaxRoll,2020,Okeechobee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL57F202002VAB.zip
TaxRoll,2020,Orange,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL58F202001.zip
TaxRoll,2020,Osceola,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL59F202001.zip
TaxRoll,2020,Palm Beach,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL60F202001.zip
TaxRoll,2020,Pasco,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL61F202001.zip
TaxRoll,2020,Pinellas,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL62F202001.zip
TaxRoll,2020,Polk,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL63F202001.zip
TaxRoll,2020,Putnam,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL64F202002VAB.zip
TaxRoll,2020,St. Johns,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL65F202001.zip
TaxRoll,2020,St. Lucie,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL66F202001.zip
TaxRoll,2020,Santa Rosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL67F202002VAB.zip
TaxRoll,2020,Sarasota,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL68F202001.zip
TaxRoll,2020,Seminole,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL69F202001.zip
TaxRoll,2020,Sumter,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL70F202001.zip
TaxRoll,2020,Suwannee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL71F202002VAB.zip
TaxRoll,2020,Taylor,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL72F202002VAB.zip
TaxRoll,2020,Union,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL73F202001.zip
TaxRoll,2020,Volusia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL74F202001.zip
TaxRoll,2020,Wakulla,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL75F202001.zip
TaxRoll,2020,Walton,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL76F202002VAB.zip
TaxRoll,2020,Washington,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF DBF Files/NAL77F202002VAB.zip
TaxRoll,2020,Alachua,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Alachua 11 Final NAL 2020.zip
TaxRoll,2020,Alachua,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Alachua 11 Final SDF 2020.zip
TaxRoll,2020,Baker,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Baker 12 Final NAL 2020.zip
TaxRoll,2020,Baker,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Baker 12 Final SDF 2020.zip
TaxRoll,2020,Bay,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Bay 13 Final NAL 2020.zip
TaxRoll,2020,Bay,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Bay 13 Final SDF 2020.zip
TaxRoll,2020,Bradford,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Bradford 14 Final NAL 2020.zip
TaxRoll,2020,Bradford,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Bradford 14 Final SDF 2020.zip
TaxRoll,2020,Brevard,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Brevard 15 Final NAL 2020.zip
TaxRoll,2020,Brevard,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Brevard 15 Final SDF 2020.zip
TaxRoll,2020,Broward,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Broward 16 Final NAL 2020.zip
TaxRoll,2020,Broward,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Broward 16 Final SDF 2020.zip
TaxRoll,2020,Calhoun,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Calhoun 17 Final NAL 2020.zip
TaxRoll,2020,Calhoun,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Calhoun 17 Final SDF 2020.zip
TaxRoll,2020,Charlotte,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Charlotte 18 Final NAL 2020.zip
TaxRoll,2020,Charlotte,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Charlotte 18 Final SDF 2020.zip
TaxRoll,2020,Citrus,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Citrus 19 Final NAL 2020.zip
TaxRoll,2020,Citrus,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Citrus 19 Final SDF 2020.zip
TaxRoll,2020,Clay,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Clay 20 Final NAL 2020.zip
TaxRoll,2020,Clay,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Clay 20 Final SDF 2020.zip
TaxRoll,2020,Collier,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Collier 21 Final NAL 2020.zip
TaxRoll,2020,Collier,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Collier 21 Final SDF 2020.zip
TaxRoll,2020,Columbia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Columbia 22 Final NAL 2020.zip
TaxRoll,2020,Columbia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Columbia 22 Final SDF 2020.zip
TaxRoll,2020,Miami-Dade,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Dade 23 Final NAL 2020.zip
TaxRoll,2020,Miami-Dade,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Dade 23 Final SDF 2020.zip
TaxRoll,2020,Desoto,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Desoto 24 Final NAL 2020.zip
TaxRoll,2020,Desoto,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Desoto 24 Final SDF 2020.zip
TaxRoll,2020,Dixie,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Dixie 25 Final NAL 2020.zip
TaxRoll,2020,Dixie,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Dixie 25 Final SDF 2020.zip
TaxRoll,2020,Duval,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Duval 26 Final NAL 2020.zip
TaxRoll,2020,Duval,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Duval 26 Final SDF 2020.zip
TaxRoll,2020,Escambia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Escambia 27 Final NAL 2020.zip
TaxRoll,2020,Escambia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Escambia 27 Final SDF 2020.zip
TaxRoll,2020,Flagler,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Flagler 28 Final NAL 2020.zip
TaxRoll,2020,Flagler,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Flagler 28 Final SDF 2020.zip
TaxRoll,2020,Franklin,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Franklin 29 Final NAL 2020.zip
TaxRoll,2020,Franklin,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Franklin 29 Final SDF 2020.zip
TaxRoll,2020,Gadsden,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Gadsden 30 Final NAL 2020.zip
TaxRoll,2020,Gadsden,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Gadsden 30 Final SDF 2020.zip
TaxRoll,2020,Gilchrist,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Gilchrist 31 Final NAL 2020.zip
TaxRoll,2020,Gilchrist,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Gilchrist 31 Final SDF 2020.zip
TaxRoll,2020,Glades,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Glades 32 Final NAL 2020.zip
TaxRoll,2020,Glades,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Glades 32 Final SDF 2020.zip
TaxRoll,2020,Gulf,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Gulf 33 Final NAL 2020.zip
TaxRoll,2020,Gulf,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Gulf 33 Final SDF 2020.zip
TaxRoll,2020,Hamilton,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Hamilton 34 Final NAL 2020.zip
TaxRoll,2020,Hamilton,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Hamilton 34 Final SDF 2020.zip
TaxRoll,2020,Hardee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Hardee 35 Final NAL 2020.zip
TaxRoll,2020,Hardee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Hardee 35 Final SDF 2020.zip
TaxRoll,2020,Hendry,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Hendry 36 Final NAL 2020.zip
TaxRoll,2020,Hendry,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Hendry 36 Final SDF 2020.zip
TaxRoll,2020,Hernando,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Hernando 37 Final NAL 2020.zip
TaxRoll,2020,Hernando,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Hernando 37 Final SDF 2020.zip
TaxRoll,2020,Highlands,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Highlands 38 Final NAL 2020.zip
TaxRoll,2020,Highlands,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Highlands 38 Final SDF 2020.zip
TaxRoll,2020,Hillsborough,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Hillsborough 39 Final NAL 2020.zip
TaxRoll,2020,Hillsborough,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Hillsborough 39 Final SDF 2020.zip
TaxRoll,2020,Holmes,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Holmes 40 Final NAL 2020.zip
TaxRoll,2020,Holmes,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Holmes 40 Final SDF 2020.zip
TaxRoll,2020,Indian River,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Indian River 41 Final NAL 2020.zip
TaxRoll,2020,Indian River,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Indian River 41 Final SDF 2020.zip
TaxRoll,2020,Jackson,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Jackson 42 Final NAL 2020.zip
TaxRoll,2020,Jackson,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Jackson 42 Final SDF 2020.zip
TaxRoll,2020,Jefferson,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Jefferson 43 Final NAL 2020.zip
TaxRoll,2020,Jefferson,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Jefferson 43 Final SDF 2020.zip
TaxRoll,2020,Lafayette,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lafayette 44 Final NAL 2020.zip
TaxRoll,2020,Lafayette,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lafayette 44 Final SDF 2020.zip
TaxRoll,2020,Lake,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lake 45 Final NAL 2020.zip
TaxRoll,2020,Lake,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lake 45 Final SDF 2020.zip
TaxRoll,2020,Lee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lee 46 Final NAL 2020.zip
TaxRoll,2020,Lee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Lee 46 Final SDF 2020.zip
TaxRoll,2020,Leon,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Leon 47 Final NAL 2020.zip
TaxRoll,2020,Leon,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Leon 47 Final SDF 2020.zip
TaxRoll,2020,Levy,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Levy 48 Final NAL 2020.zip
TaxRoll,2020,Levy,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Levy 48 Final SDF 2020.zip
TaxRoll,2020,Liberty,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Liberty 49 Final NAL 2020.zip
TaxRoll,2020,Liberty,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Liberty 49 Final SDF 2020.zip
TaxRoll,2020,Madison,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Madison 50 Final NAL 2020.zip
TaxRoll,2020,Madison,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Madison 50 Final SDF 2020.zip
TaxRoll,2020,Manatee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Manatee 51 Final NAL 2020.zip
TaxRoll,2020,Manatee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Manatee 51 Final SDF 2020.zip
TaxRoll,2020,Marion,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Marion 52 Final NAL 2020.zip
TaxRoll,2020,Marion,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Marion 52 Final SDF 2020.zip
TaxRoll,2020,Martin,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Martin 53 Final NAL 2020.zip
TaxRoll,2020,Martin,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Martin 53 Final SDF 2020.zip
TaxRoll,2020,Monroe,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Monroe 54 Final NAL 2020.zip
TaxRoll,2020,Monroe,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Monroe 54 Final SDF 2020.zip
TaxRoll,2020,Nassau,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Nassau 55 Final NAL 2020.zip
TaxRoll,2020,Nassau,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Nassau 55 Final SDF 2020.zip
TaxRoll,2020,Okaloosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Okaloosa 56 Final NAL 2020.zip
TaxRoll,2020,Okaloosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Okaloosa 56 Final SDF 2020.zip
TaxRoll,2020,Okeechobee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Okeechobee 57 Final NAL 2020.zip
TaxRoll,2020,Okeechobee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Okeechobee 57 Final SDF 2020.zip
TaxRoll,2020,Orange,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Orange 58 Final NAL 2020.zip
TaxRoll,2020,Orange,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Orange 58 Final SDF 2020.zip
TaxRoll,2020,Osceola,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Osceola 59 Final NAL 2020.zip
TaxRoll,2020,Osceola,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Osceola 59 Final SDF 2020.zip
TaxRoll,2020,Palm Beach,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Palm Beach 60 Final NAL 2020.zip
TaxRoll,2020,Palm Beach,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Palm Beach 60 Final SDF 2020.zip
TaxRoll,2020,Pasco,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Pasco 61 Final NAL 2020.zip
TaxRoll,2020,Pasco,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Pasco 61 Final SDF 2020.zip
TaxRoll,2020,Pinellas,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Pinellas 62 Final NAL 2020.zip
TaxRoll,2020,Pinellas,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Pinellas 62 Final SDF 2020.zip
TaxRoll,2020,Polk,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Polk 63 Final NAL 2020.zip
TaxRoll,2020,Polk,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Polk 63 Final SDF 2020.zip
TaxRoll,2020,Putnam,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Putnam 64 Final NAL 2020.zip
TaxRoll,2020,Putnam,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Putnam 64 Final SDF 2020.zip
TaxRoll,2020,St. Johns,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Saint Johns 65 Final NAL 2020.zip
TaxRoll,2020,St. Johns,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Saint Johns 65 Final SDF  2020.zip
TaxRoll,2020,St. Lucie,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Saint Lucie 66 Final NAL 2020.zip
TaxRoll,2020,St. Lucie,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Saint Lucie 66 Final SDF 2020.zip
TaxRoll,2020,Santa Rosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Santa Rosa 67 Final NAL 2020.zip
TaxRoll,2020,Santa Rosa,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Santa Rosa 67 Final SDF 2020.zip
TaxRoll,2020,Sarasota,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Sarasota 68 Final NAL 2020.zip
TaxRoll,2020,Sarasota,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Sarasota 68 Final SDF 2020.zip
TaxRoll,2020,Seminole,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Seminole 69 Final NAL 2020.zip
TaxRoll,2020,Seminole,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Seminole 69 Final SDF 2020.zip
TaxRoll,2020,Sumter,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Sumter 70 Final NAL 2020.zip
TaxRoll,2020,Sumter,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Sumter 70 Final SDF 2020.zip
TaxRoll,2020,Suwannee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Suwannee 71 Final NAL 2020.zip
TaxRoll,2020,Suwannee,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Suwannee 71 Final SDF 2020.zip
TaxRoll,2020,Taylor,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Taylor 72 Final NAL 2020.zip
TaxRoll,2020,Taylor,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Taylor 72 Final SDF 2020.zip
TaxRoll,2020,Union,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Union 73 Final NAL 2020.zip
TaxRoll,2020,Union,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Union 73 Final SDF 2020.zip
TaxRoll,2020,Volusia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Volusia 74 Final NAL 2020.zip
TaxRoll,2020,Volusia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Volusia 74 Final SDF 2020.zip
TaxRoll,2020,Wakulla,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Wakulla 75 Final NAL 2020.zip
TaxRoll,2020,Wakulla,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Wakulla 75 Final SDF 2020.zip
TaxRoll,2020,Walton,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Walton 76 Final NAL 2020.zip
TaxRoll,2020,Walton,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Walton 76 Final SDF 2020.zip
TaxRoll,2020,Washington,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Washington 77 Final NAL 2020.zip
TaxRoll,2020,Washington,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final NAL - SDF Files/Washington 77 Final SDF 2020.zip
TaxRoll,2020,Alachua,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Alachua 11 Final TPP 2020.zip
TaxRoll,2020,Baker,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Baker 12 Final TPP 2020.zip
TaxRoll,2020,Bay,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Bay 13 Final TPP 2020.zip
TaxRoll,2020,Bradford,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Bradford 14 Final TPP 2020.zip
TaxRoll,2020,Brevard,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Brevard 15 Final TPP 2020.zip
TaxRoll,2020,Broward,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Broward 16 Final TPP 2020.zip
TaxRoll,2020,Calhoun,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Calhoun 17 Final TPP 2020.zip
TaxRoll,2020,Charlotte,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Charlotte 18 Final TPP 2020.zip
TaxRoll,2020,Citrus,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Citrus 19 Final TPP 2020.zip
TaxRoll,2020,Clay,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Clay 20 Final TPP 2020.zip
TaxRoll,2020,Collier,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Collier 21 Final TPP 2020.zip
TaxRoll,2020,Columbia,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Columbia 22 Final TPP 2020.zip
TaxRoll,2020,Miami-Dade,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Dade 23 Final TPP 2020.zip
TaxRoll,2020,Desoto,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Desoto 24 Final TPP 2020.zip
TaxRoll,2020,Dixie,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Dixie 25 Final TPP 2020.zip
TaxRoll,2020,Duval,ftp://sdrftp03.dor.state.fl.us/Tax Roll Data Files/2020 Final Tangible Personal Property Files/Duval 26 Final TPP 2020.zip
